*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:   4, System start
*     Year: 1991, day: 113, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   69.0000    	 0.81270    	 2.34700E+07	  21.700    	  31.000    	 2.34700E+07	 1.05436E+07	  210.13    	  1.4891    	 2.52113E-03	 2.52898E-03	  1.0000    	  1.0000    	  1.0000    	 2.44928E+08	  6.6435    	  6411.7    	  3574.1    	  2627.0    	  128.82    	  2755.8    	  81.880    	     0.00000	     0.00000	  1992.0    	  69.000    	  4.0000    	  4.5203    	  5.4703    	 0.16313    	     0.00000	  25.000    
   70.0000    	 0.82677    	 2.09860E+07	  22.200    	  31.500    	 2.09860E+07	 9.50343E+06	  220.67    	  1.4672    	 2.51370E-03	 2.52113E-03	  1.0000    	  1.0000    	  1.0000    	 2.67213E+08	  6.7487    	  6726.9    	  3771.0    	  2676.8    	  149.77    	  2826.6    	  129.31    	     0.00000	     0.00000	  1992.0    	  70.000    	  4.0000    	  4.3051    	  5.2570    	 0.14741    	     0.00000	  25.000    
   71.0000    	 0.84098    	 2.27140E+07	  21.500    	  31.200    	 2.27140E+07	 1.02971E+07	  230.18    	  1.4447    	 2.50666E-03	 2.51370E-03	  1.0000    	  1.0000    	  1.0000    	 2.88172E+08	  6.8275    	  7025.3    	  3952.4    	  2716.1    	  172.53    	  2888.6    	  184.29    	     0.00000	     0.00000	  1992.0    	  71.000    	  4.0000    	  4.5681    	  5.6022    	 0.15037    	     0.00000	  25.000    
   72.0000    	 0.85496    	 2.48020E+07	  21.000    	  30.900    	 2.48020E+07	 1.12474E+07	  240.47    	  1.4215    	 2.50016E-03	 2.50666E-03	  1.0000    	  1.0000    	  1.0000    	 3.10004E+08	  6.8965    	  7338.2    	  4137.2    	  2751.3    	  197.08    	  2948.4    	  252.62    	     0.00000	     0.00000	  1992.0    	  72.000    	  4.0000    	  4.8268    	  5.9797    	 0.15350    	     0.00000	  25.000    
   73.0000    	 0.86877    	 2.24260E+07	  20.900    	  30.500    	 2.24260E+07	 1.02282E+07	  251.72    	  1.3984    	 2.49412E-03	 2.50016E-03	  1.0000    	  1.0000    	  1.0000    	 3.32357E+08	  6.9532    	  7660.7    	  4322.4    	  2781.1    	  223.38    	  3004.5    	  333.86    	     0.00000	     0.00000	  1992.0    	  73.000    	  4.0000    	  4.5574    	  5.7213    	 0.14088    	     0.00000	  25.000    
   74.0000    	 0.88254    	 2.31460E+07	  22.700    	  31.100    	 2.31460E+07	 1.05698E+07	  261.95    	  1.3752    	 2.48847E-03	 2.49412E-03	  1.0000    	  1.0000    	  1.0000    	 3.54268E+08	  6.9915    	  7978.9    	  4499.8    	  2803.2    	  251.41    	  3054.6    	  424.55    	     0.00000	     0.00000	  1992.0    	  74.000    	  4.0000    	  4.8431    	  6.0515    	 0.14687    	 0.60000    	  25.000    
   75.0000    	 0.89697    	 2.05900E+07	  22.200    	  31.200    	 2.05900E+07	 9.44865E+06	  272.52    	  1.3518    	 2.48290E-03	 2.48847E-03	  1.0000    	  1.0000    	  1.0000    	 3.75417E+08	  7.0102    	  8288.0    	  4667.0    	  2817.1    	  281.11    	  3098.2    	  522.87    	     0.00000	     0.00000	  1992.0    	  75.000    	  4.0000    	  4.3399    	  5.3481    	 0.13039    	     0.00000	  25.600    
   76.0000    	 0.91122    	 2.42620E+07	  21.100    	  30.000    	 2.42620E+07	 1.11001E+07	  281.97    	  1.3269    	 2.47775E-03	 2.48290E-03	  1.0000    	  1.0000    	  1.0000    	 3.95445E+08	  7.0070    	  8582.7    	  4821.3    	  2822.1    	  312.49    	  3134.6    	  626.80    	     0.00000	     0.00000	  1992.0    	  76.000    	  4.0000    	  4.7273    	  5.8662    	 0.14225    	     0.00000	  25.600    
   77.0000    	 0.92498    	 2.23900E+07	  21.400    	  31.500    	 2.23900E+07	 1.02779E+07	  293.07    	  1.3020    	 2.47309E-03	 2.47775E-03	  1.0000    	  1.0000    	  1.0000    	 4.17426E+08	  6.9968    	  8908.2    	  4986.1    	  2823.9    	  345.42    	  3169.3    	  752.75    	     0.00000	     0.00000	  1992.0    	  77.000    	  4.0000    	  4.4119    	  5.2940    	 0.13344    	     0.00000	  25.600    
   78.0000    	 0.93890    	 2.07340E+07	  22.400    	  31.400    	 2.07340E+07	 9.54384E+06	  303.35    	  1.2778    	 2.46865E-03	 2.47309E-03	  1.0000    	  1.0000    	  1.0000    	 4.37968E+08	  6.9667    	  9214.3    	  5136.1    	  2817.0    	  379.84    	  3196.8    	  881.30    	     0.00000	     0.00000	  1992.0    	  78.000    	  4.0000    	  4.2392    	  5.0935    	 0.13016    	     0.00000	  25.600    
   79.0000    	 0.95320    	 1.31390E+07	  24.500    	  29.800    	 1.31390E+07	 6.10119E+06	  312.89    	  1.2530    	 2.46437E-03	 2.46865E-03	  1.0000    	  1.0000    	  1.0000    	 4.57304E+08	  6.9183    	  9504.2    	  5273.4    	  2802.5    	  415.64    	  3218.1    	  1012.8    	     0.00000	     0.00000	  1992.0    	  79.000    	  4.0000    	  3.1479    	  3.8128    	 9.90235E-02	  37.800    	  25.600    
   80.0000    	 0.96821    	 2.23900E+07	  23.800    	  31.000    	 2.23900E+07	 1.02971E+07	  318.99    	  1.2274    	 2.46017E-03	 2.46437E-03	  1.0000    	  1.0000    	  1.0000    	 4.69899E+08	  6.8411    	  9694.3    	  5360.1    	  2776.0    	  452.75    	  3228.8    	  1105.4    	  107.79    	     0.00000	  1992.0    	  80.000    	  4.0000    	  4.7201    	  5.7118    	 0.15432    	     0.00000	  63.400    
   81.0000    	 0.98307    	 2.31100E+07	  24.100    	  31.400    	 2.31100E+07	 1.06235E+07	  329.29    	  1.2002    	 2.45627E-03	 2.46017E-03	  1.0000    	  1.0000    	  1.0000    	 4.89281E+08	  6.7628    	  9988.8    	  5489.1    	  2748.9    	  491.09    	  3240.0    	  1259.7    	  287.12    	     0.00000	  1992.0    	  81.000    	  4.0000    	  5.0651    	  6.4369    	 0.17221    	     0.00000	  63.400    
   82.0000    	 0.99796    	 1.42190E+07	  23.000    	  28.700    	 1.42190E+07	 6.60111E+06	  339.91    	  1.1730    	 2.45263E-03	 2.45627E-03	  1.0000    	  1.0000    	  1.0000    	 5.08362E+08	  6.6697    	  10281.    	  5611.8    	  2715.4    	  530.57    	  3245.9    	  1422.9    	  476.93    	     0.00000	  1992.0    	  82.000    	  4.0000    	  3.3808    	  4.2203    	 0.12043    	     0.00000	  63.400    
   83.0000    	  1.0120    	 2.46940E+07	  22.100    	  31.600    	 2.46940E+07	 1.13237E+07	  346.51    	  1.1456    	 2.44942E-03	 2.45263E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  6.5617    	  10501.    	  5700.5    	  2675.4    	  571.10    	  3246.5    	  1554.1    	  629.47    	     0.00000	  1992.0    	  83.000    	  4.0000    	  4.9693    	  5.9969    	 0.18683    	     0.00000	  63.400    
   84.0000    	  1.0441    	 2.03740E+07	  22.000    	  30.000    	 2.03740E+07	 9.37695E+06	  357.84    	  1.1402    	 2.44275E-03	 2.44942E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  6.4535    	  10772.    	  5731.3    	  2634.7    	  611.76    	  3246.5    	  1794.3    	  908.78    	     0.00000	  1992.0    	  84.000    	  4.0000    	  4.2604    	  5.1961    	 0.16908    	     0.00000	  63.400    
   85.0000    	  1.0763    	 1.73510E+07	  21.900    	  30.900    	 1.73510E+07	 8.00274E+06	  367.21    	  1.1354    	 2.43700E-03	 2.44275E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  6.3347    	  11032.    	  5739.7    	  2593.2    	  653.22    	  3246.5    	  2045.9    	  1201.3    	     0.00000	  1992.0    	  85.000    	  4.0000    	  3.8408    	  4.6986    	 0.16176    	     0.00000	  63.400    
   86.0000    	  1.1085    	 1.33910E+07	  23.000    	  32.000    	 1.33910E+07	 6.19557E+06	  375.22    	  1.1302    	 2.43201E-03	 2.43700E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  6.2169    	  11257.    	  5722.1    	  2551.1    	  695.41    	  3246.5    	  2288.1    	  1482.9    	     0.00000	  1992.0    	  86.000    	  4.0000    	  3.3106    	  4.0648    	 0.14788    	     0.00000	  63.400    
   87.0000    	  1.1412    	 2.22460E+07	  23.500    	  31.500    	 2.22460E+07	 1.01634E+07	  381.41    	  1.1246    	 2.42763E-03	 2.43201E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  6.0999    	  11415.    	  5678.2    	  2508.2    	  738.29    	  3246.5    	  2489.9    	  1717.6    	     0.00000	  1992.0    	  87.000    	  4.0000    	  4.8307    	  5.9367    	 0.22879    	 0.80000    	  63.400    
   88.0000    	  1.1745    	 2.28940E+07	  24.000    	  31.000    	 2.28940E+07	 1.04282E+07	  391.58    	  1.1185    	 2.42378E-03	 2.42763E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.9833    	  11667.    	  5636.4    	  2464.7    	  781.81    	  3246.5    	  2784.4    	  2060.1    	     0.00000	  1992.0    	  88.000    	  4.0000    	  4.7995    	  5.6668    	 0.24096    	     0.00000	  64.200    
   89.0000    	  1.2085    	 1.74590E+07	  23.800    	  30.500    	 1.74590E+07	 7.99398E+06	  402.00    	  1.1120    	 2.42041E-03	 2.42378E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.8668    	  11923.    	  5579.4    	  2420.5    	  825.95    	  3246.5    	  3096.7    	  2423.2    	     0.00000	  1992.0    	  89.000    	  4.0000    	  4.1707    	  5.2694    	 0.22195    	     0.00000	  64.200    
   90.0000    	  1.2424    	 2.48020E+07	  22.900    	  32.000    	 2.48020E+07	 1.12098E+07	  410.00    	  1.1051    	 2.41752E-03	 2.42041E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.7504    	  12142.    	  5512.7    	  2375.8    	  870.67    	  3246.5    	  3383.1    	  2756.2    	     0.00000	  1992.0    	  90.000    	  4.0000    	  5.1693    	  6.2488    	 0.29157    	     0.00000	  64.200    
   91.0000    	  1.2750    	 1.81790E+07	  22.800    	  32.000    	 1.81790E+07	 8.27515E+06	  421.21    	  1.0981    	 2.41513E-03	 2.41752E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.6342    	  12402.    	  5452.6    	  2330.6    	  915.91    	  3246.5    	  3702.5    	  3127.6    	     0.00000	  1992.0    	  91.000    	  4.0000    	  4.0465    	  4.8280    	 0.24190    	     0.00000	  64.200    
   92.0000    	  1.3076    	 2.50180E+07	  22.500    	  30.700    	 2.50180E+07	 1.12349E+07	  429.48    	  1.0910    	 2.41307E-03	 2.41513E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.5184    	  12627.    	  5398.6    	  2284.9    	  961.55    	  3246.5    	  3982.4    	  3453.0    	     0.00000	  1992.0    	  92.000    	  4.0000    	  4.9958    	  5.8860    	 0.31645    	     0.00000	  64.200    
   93.0000    	  1.3403    	 2.46580E+07	  21.900    	  31.000    	 2.46580E+07	 1.10420E+07	  440.72    	  1.0839    	 2.41128E-03	 2.41307E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.4027    	  12897.    	  5349.9    	  2238.9    	  1007.5    	  3246.5    	  4300.4    	  3822.9    	     0.00000	  1992.0    	  93.000    	  4.0000    	  4.8381    	  5.5713    	 0.32471    	     0.00000	  64.200    
   94.0000    	  1.3725    	 2.16340E+07	  22.500    	  32.400    	 2.16340E+07	 9.70331E+06	  451.76    	  1.0765    	 2.40976E-03	 2.41128E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.2871    	  13167.    	  5306.2    	  2192.7    	  1053.8    	  3246.5    	  4614.1    	  4187.6    	     0.00000	  1992.0    	  94.000    	  4.0000    	  4.4693    	  5.1587    	 0.31781    	     0.00000	  64.200    
   95.0000    	  1.4046    	 2.38660E+07	  23.300    	  33.500    	 2.38660E+07	 1.06219E+07	  461.46    	  1.0692    	 2.40844E-03	 2.40976E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.1717    	  13418.    	  5266.8    	  2146.1    	  1100.3    	  3246.5    	  4905.2    	  4526.0    	     0.00000	  1992.0    	  95.000    	  4.0000    	  4.9353    	  5.6754    	 0.37179    	     0.00000	  64.200    
   96.0000    	  1.4364    	 2.35420E+07	  24.000    	  32.000    	 2.35420E+07	 1.04407E+07	  472.08    	  1.0618    	 2.40732E-03	 2.40844E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  5.0565    	  13669.    	  5231.3    	  2099.5    	  1147.0    	  3246.5    	  5190.9    	  4858.3    	     0.00000	  1992.0    	  96.000    	  4.0000    	  4.9438    	  5.6227    	 0.39451    	     0.00000	  64.200    
   97.0000    	  1.4699    	 2.17420E+07	  23.300    	  32.600    	 2.17420E+07	 9.63353E+06	  482.52    	  1.0543    	 2.40629E-03	 2.40732E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.9416    	  13923.    	  5199.4    	  2052.7    	  1193.7    	  3246.5    	  5477.5    	  5191.6    	     0.00000	  1992.0    	  97.000    	  4.0000    	  4.7139    	  5.5569    	 0.39841    	     0.00000	  64.200    
   98.0000    	  1.5025    	 2.32180E+07	  22.400    	  32.100    	 2.32180E+07	 1.02087E+07	  492.16    	  1.0464    	 2.40544E-03	 2.40629E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.8267    	  14171.    	  5170.6    	  2005.9    	  1240.6    	  3246.5    	  5754.0    	  5513.1    	     0.00000	  1992.0    	  98.000    	  4.0000    	  4.8938    	  5.8255    	 0.43808    	  3.2000    	  64.200    
   99.0000    	  1.5347    	 2.30740E+07	  24.000    	  32.000    	 2.30740E+07	 1.00966E+07	  502.37    	  1.0387    	 2.40470E-03	 2.40544E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.7122    	  14429.    	  5144.8    	  1959.0    	  1287.5    	  3246.5    	  6037.4    	  5842.6    	     0.00000	  1992.0    	  99.000    	  4.0000    	  5.0395    	  5.8548    	 0.47770    	     0.00000	  67.400    
   100.000    	  1.5682    	 2.02660E+07	  22.500    	  32.800    	 2.02660E+07	 8.87507E+06	  512.46    	  1.0310    	 2.40404E-03	 2.40470E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.5981    	  14680.    	  5121.5    	  1912.1    	  1334.3    	  3246.5    	  6311.8    	  6161.7    	     0.00000	  1992.0    	  100.00    	  4.0000    	  4.4733    	  5.1895    	 0.44892    	     0.00000	  67.400    
   101.000    	  1.6000    	 2.13820E+07	  22.300    	  34.500    	 2.13820E+07	 9.28699E+06	  521.34    	  1.0229    	 2.40350E-03	 2.40404E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.4844    	  14920.    	  5100.6    	  1865.3    	  1381.1    	  3246.5    	  6572.5    	  6464.8    	     0.00000	  1992.0    	  101.00    	  4.0000    	  4.6735    	  5.3471    	 0.49646    	     0.00000	  67.400    
   102.000    	  1.6303    	 1.99420E+07	  23.000    	  34.000    	 1.99420E+07	 8.63934E+06	  530.63    	  1.0152    	 2.40306E-03	 2.40350E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.3713    	  15156.    	  5081.7    	  1818.7    	  1427.8    	  3246.5    	  6828.0    	  6761.9    	     0.00000	  1992.0    	  102.00    	  4.0000    	  4.5670    	  5.3480    	 0.51336    	     0.00000	  67.400    
   103.000    	  1.6616    	 2.38660E+07	  22.600    	  32.500    	 2.38660E+07	 1.01678E+07	  539.27    	  1.0078    	 2.40266E-03	 2.40306E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.2546    	  15385.    	  5064.8    	  1770.5    	  1476.0    	  3246.5    	  7073.3    	  7047.1    	     0.00000	  1992.0    	  103.00    	  4.0000    	  4.7984    	  5.0969    	 0.57179    	     0.00000	  67.400    
   104.000    	  1.6937    	 2.39740E+07	  21.400    	  35.000    	 2.39740E+07	 1.01309E+07	  549.43    	  1.0002    	 2.40230E-03	 2.40266E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.1344    	  15633.    	  5049.5    	  1720.8    	  1525.7    	  3246.5    	  7336.9    	  7353.7    	     0.00000	  1992.0    	  104.00    	  4.0000    	  5.1928    	  6.0799    	 0.65709    	     0.00000	  67.400    
   105.000    	  1.7230    	 1.46510E+07	  23.200    	  32.300    	 1.46510E+07	 6.30011E+06	  559.56    	 0.99229    	 2.40201E-03	 2.40230E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  4.0111    	  15872.    	  5035.8    	  1669.7    	  1576.8    	  3246.5    	  7589.8    	  7647.7    	     0.00000	  1992.0    	  105.00    	  4.0000    	  3.6062    	  4.1573    	 0.48535    	  29.600    	  67.400    
   106.000    	  1.7557    	 1.90060E+07	  22.000    	  32.200    	 1.90060E+07	 8.00249E+06	  565.86    	 0.98509    	 2.40174E-03	 2.40201E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.8857    	  16059.    	  5023.4    	  1617.7    	  1628.8    	  3246.5    	  7789.2    	  7879.6    	     0.00000	  1992.0    	  106.00    	  4.0000    	  3.9416    	  4.0526    	 0.56482    	     0.00000	  97.000    
   107.000    	  1.7876    	 1.94740E+07	  23.500    	  33.200    	 1.94740E+07	 8.10693E+06	  573.87    	 0.97703    	 2.40151E-03	 2.40174E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.7578    	  16285.    	  5012.3    	  1564.6    	  1681.8    	  3246.5    	  8026.5    	  8155.5    	     0.00000	  1992.0    	  107.00    	  4.0000    	  4.2979    	  4.5839    	 0.65652    	     0.00000	  97.000    
   108.000    	  1.8198    	 2.20660E+07	  24.700    	  32.000    	 2.20660E+07	 9.00922E+06	  581.97    	 0.96917    	 2.40130E-03	 2.40151E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.6283    	  16504.    	  5002.3    	  1510.8    	  1735.6    	  3246.5    	  8254.8    	  8421.0    	     0.00000	  1992.0    	  108.00    	  4.0000    	  4.8921    	  5.3642    	 0.79730    	     0.00000	  97.000    
   109.000    	  1.8537    	 2.06260E+07	  24.000    	  34.000    	 2.06260E+07	 8.35525E+06	  590.98    	 0.96121    	 2.40112E-03	 2.40130E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.4974    	  16731.    	  4993.2    	  1456.5    	  1790.0    	  3246.5    	  8491.1    	  8695.8    	     0.00000	  1992.0    	  109.00    	  4.0000    	  4.5685    	  4.7824    	 0.79490    	 0.40000    	  97.000    
   110.000    	  1.8855    	 2.01940E+07	  24.200    	  33.200    	 2.01940E+07	 8.08099E+06	  599.34    	 0.95279    	 2.40097E-03	 2.40112E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.3654    	  16944.    	  4985.1    	  1401.6    	  1844.9    	  3246.5    	  8712.4    	  8953.1    	     0.00000	  1992.0    	  110.00    	  4.0000    	  4.3613    	  4.2775    	 0.81065    	     0.00000	  97.400    
   111.000    	  1.9182    	 2.16340E+07	  24.200    	  34.500    	 2.16340E+07	 8.48204E+06	  607.42    	 0.94490    	 2.40084E-03	 2.40097E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.2330    	  17154.    	  4977.8    	  1346.5    	  1899.9    	  3246.5    	  8929.9    	  9205.9    	     0.00000	  1992.0    	  111.00    	  4.0000    	  4.8016    	  4.9196    	 0.95357    	     0.00000	  97.400    
   112.000    	  1.9496    	 2.01580E+07	  25.500    	  34.100    	 2.01580E+07	 7.81598E+06	  615.90    	 0.93679    	 2.40073E-03	 2.40084E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  3.1006    	  17360.    	  4971.3    	  1291.4    	  1955.0    	  3246.5    	  9142.8    	  9453.5    	     0.00000	  1992.0    	  112.00    	  4.0000    	  4.9797    	  5.5249    	  1.0566    	     0.00000	  97.400    
   113.000    	  1.9820    	 2.17420E+07	  23.700    	  35.400    	 2.17420E+07	 8.22459E+06	  623.72    	 0.92899    	 2.40063E-03	 2.40073E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  2.9687    	  17556.    	  4965.3    	  1236.6    	  2009.9    	  3246.5    	  9343.9    	  9687.4    	     0.00000	  1992.0    	  113.00    	  4.0000    	  4.8675    	  4.8496    	  1.1032    	     0.00000	  97.400    
   114.000    	  2.0122    	 2.15980E+07	  24.100    	  33.600    	 2.15980E+07	 8.01168E+06	  631.94    	 0.92092    	 2.40055E-03	 2.40063E-03	  1.0000    	  1.0000    	  1.0000    	 5.22681E+08	  2.8377    	  17751.    	  4960.0    	  1182.1    	  2064.4    	  3246.5    	  9544.6    	  9920.8    	     0.00000	  1992.0    	  114.00    	  4.0000    	  4.9025    	  4.8911    	  1.1864    	     0.00000	  97.400    




*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1993, day:   4, System start
*     Year: 1993, day: 115, System end
*----------------------------------------------------------------------------
* Output from rerun set:    2
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
 
   4.00000    	     0.00000	 2.34340E+07	  22.000    	  29.600    	 2.34340E+07	 4.56261E+05	     0.00000	 0.50000    	 4.50000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04	  1993.0    	  4.0000    	  1.0000    	  4.8363    	     0.00000	  4.8363    	     0.00000	     0.00000
   5.00000    	 1.37594E-02	 1.95820E+07	  18.700    	  29.500    	 1.95820E+07	 4.37812E+05	 0.45626    	 0.50000    	 4.50000E-03	 4.49519E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11513    	  4.2686    	  1.7075    	  2.5612    	     0.00000	  2.5612    	     0.00000	     0.00000	     0.00000	  1993.0    	  5.0000    	  2.0000    	  3.8275    	 0.27022    	  3.6134    	  2.0000    	     0.00000
   6.00000    	 2.62047E-02	 1.60910E+07	  20.600    	  28.500    	 1.60910E+07	 4.02067E+05	 0.89407    	 0.50000    	 4.50000E-03	 2.39156E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13089    	  9.1213    	  3.6485    	  5.4728    	     0.00000	  5.4728    	     0.00000	     0.00000	     0.00000	  1993.0    	  6.0000    	  2.0000    	  3.4409    	 0.27316    	  3.2229    	     0.00000	  2.0000    
   7.00000    	 3.89978E-02	 1.00430E+07	  21.200    	  27.600    	 1.00430E+07	 2.76012E+05	  1.2961    	 0.50000    	 4.50000E-03	 1.69995E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.14930    	  14.637    	  5.8550    	  8.7825    	     0.00000	  8.7825    	     0.00000	     0.00000	     0.00000	  1993.0    	  7.0000    	  2.0000    	  2.5074    	 0.22309    	  2.3270    	  1.2000    	  2.0000    
   8.00000    	 5.16750E-02	 1.66670E+07	  22.200    	  28.600    	 1.66670E+07	 5.38401E+05	  1.5722    	 0.50000    	 4.50000E-03	 1.42993E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.17011    	  19.827    	  7.9309    	  11.896    	     0.00000	  11.896    	     0.00000	     0.00000	     0.00000	  1993.0    	  8.0000    	  2.0000    	  3.6267    	 0.36938    	  3.3310    	     0.00000	  3.2000    
   9.00000    	 6.51252E-02	 1.00430E+07	  20.000    	  26.500    	 1.00430E+07	 3.58353E+05	  2.1106    	 0.50000    	 4.50000E-03	 1.20052E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.19527    	  27.109    	  10.844    	  16.265    	     0.00000	  16.265    	     0.00000	     0.00000	     0.00000	  1993.0    	  9.0000    	  2.0000    	  2.2347    	 0.23902    	  2.0268    	  2.0000    	  3.2000    
   10.0000    	 7.69135E-02	 2.37940E+07	  21.500    	  29.000    	 2.37940E+07	 9.93415E+05	  2.4689    	 0.50000    	 4.50000E-03	 1.07920E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.22058    	  34.066    	  13.626    	  20.439    	     0.00000	  20.439    	     0.00000	     0.00000	     0.00000	  1993.0    	  10.000    	  2.0000    	  4.7846    	 0.59712    	  4.2849    	     0.00000	  5.2000    
   11.0000    	 9.02477E-02	 9.43100E+06	  22.000    	  26.500    	 9.43100E+06	 4.31538E+05	  3.4623    	 0.50000    	 4.50000E-03	 9.60753E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.25292    	  43.876    	  17.550    	  26.326    	     0.00000	  26.326    	     0.00000	     0.00000	     0.00000	  1993.0    	  11.000    	  2.0000    	  2.5714    	 0.40539    	  2.2660    	     0.00000	  5.2000    
   12.0000    	 0.10281    	 1.28150E+07	  23.000    	  28.000    	 1.28150E+07	 6.68877E+05	  3.8939    	 0.50000    	 4.50000E-03	 9.12039E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.28786    	  52.604    	  21.041    	  31.562    	     0.00000	  31.562    	     0.00000	     0.00000	     0.00000	  1993.0    	  12.000    	  2.0000    	  3.1731    	 0.55990    	  2.7477    	 0.10000    	  5.2000    
   13.0000    	 0.11634    	 1.86110E+07	  21.700    	  29.500    	 1.86110E+07	 1.13291E+06	  4.5627    	 0.50000    	 4.50000E-03	 8.58069E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.33068    	  64.229    	  25.692    	  38.537    	     0.00000	  38.537    	     0.00000	     0.00000	     0.00000	  1993.0    	  13.000    	  2.0000    	  3.9576    	 0.77825    	  3.3545    	  1.2000    	  5.3000    
   14.0000    	 0.12994    	 2.03020E+07	  22.400    	  29.600    	 2.03020E+07	 1.40139E+06	  5.6956    	 0.50000    	 4.50000E-03	 8.03534E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.38015    	  78.849    	  31.540    	  47.309    	     0.00000	  47.309    	     0.00000	     0.00000	     0.00000	  1993.0    	  14.000    	  2.0000    	  4.0223    	 0.84521    	  3.3260    	 0.60000    	  6.5000    
   15.0000    	 0.14386    	 2.22100E+07	  22.000    	  30.500    	 2.22100E+07	 1.74178E+06	  7.0970    	 0.50000    	 4.50000E-03	 7.65067E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.43831    	  95.484    	  38.194    	  57.290    	     0.00000	  57.290    	     0.00000	     0.00000	     0.00000	  1993.0    	  15.000    	  2.0000    	  4.1502    	 0.95040    	  3.3334    	     0.00000	  7.1000    
